what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433545829987
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1433545832221
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1433545836069
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433545837737
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433545837942
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433545839333
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433545849257
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1433545850605
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433545851285
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433545859899
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1433545863782
started,bundle,org.eclipse.mylyn.java.tasks,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.java.tasks",1433545875888
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1433545877789
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433545879205
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433545880827
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1433545884097
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1433545886192
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1433545897596
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1433545900811
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1433545905057
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1433545911676
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433545912269
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433545931547
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1433545943493
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1433545945014
