what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433457853651
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1433457854477
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433457856412
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433457865730
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433457889858
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433457891345
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1433457894437
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433457895315
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433457899188
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1433457900037
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433457902518
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433457906812
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1433457910803
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433457914958
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433457918481
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1433457919627
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433457929491
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433457944732
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1433457947273
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433457948744
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433457951717
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1433457952845
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433457958038
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1433457974037
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1433457978524
